File,Sort Option,CPU Time (ms),Memory (KB)
4000.case2,IS,0.102,5904
4000.case2,MS,2.104,6040
4000.case2,BMS,2.009,6040
4000.case2,QS,13.915,5904
4000.case2,RQS,0.838,5904
4000.case3,IS,8.36,5904
4000.case3,MS,1.371,6040
4000.case3,BMS,1.396,6040
4000.case3,QS,14.278,5904
4000.case3,RQS,0.719,5904
4000.case1,IS,6.289,5904
4000.case1,MS,2.716,6040
4000.case1,BMS,2.916,6040
4000.case1,QS,0.977,5904
4000.case1,RQS,1.158,5904
16000.case2,IS,0.098,6056
16000.case2,MS,4.127,6056
16000.case2,BMS,4.723,6056
16000.case2,QS,129.226,6056
16000.case2,RQS,1.857,6056
16000.case3,IS,67.024,6056
16000.case3,MS,4.115,6056
16000.case3,BMS,4.651,6056
16000.case3,QS,109.572,6428
16000.case3,RQS,1.81,6056
16000.case1,IS,35.892,6056
16000.case1,MS,5.874,6056
16000.case1,BMS,5.024,6056
16000.case1,QS,2.772,6056
16000.case1,RQS,3.291,6056
32000.case2,IS,0.094,6188
32000.case2,MS,5.982,6316
32000.case2,BMS,5.655,6316
32000.case2,QS,486,6188
32000.case2,RQS,2.919,6188
32000.case3,IS,247.267,6188
32000.case3,MS,6.111,6316
32000.case3,BMS,5.563,6316
32000.case3,QS,404.429,6984
32000.case3,RQS,3.512,6188
32000.case1,IS,125.513,6188
32000.case1,MS,7.647,6316
32000.case1,BMS,8.223,6316
32000.case1,QS,3.272,6188
32000.case1,RQS,4.909,6188
1000000.case2,IS,1.123,12144
1000000.case2,MS,141.334,16236
1000000.case2,BMS,132.055,16236
1000000.case2,QS,432737,12144
1000000.case2,RQS,69.367,12144
1000000.case3,IS,258724,12144
1000000.case3,MS,157.378,16236
1000000.case3,BMS,149.46,16236
1000000.case3,QS,307807,28672
1000000.case3,RQS,71.784,12144
1000000.case1,IS,124995,12144
1000000.case1,MS,237.394,16236
1000000.case1,BMS,225.972,16236
1000000.case1,QS,115.003,12144
1000000.case1,RQS,130.982,12144
